country,country_code,forecast_date,lead_time_days,latitude,longitude,threshold_rp_years,threshold_discharge_m3s,exceedance_probability,exceeding_members,total_members,median_discharge_m3s,mean_discharge_m3s,min_discharge_m3s,max_discharge_m3s,p25_discharge_m3s,p75_discharge_m3s,median_exceeds_threshold,median_exceedance_pct,alert_status,threshold_2yr_m3s,threshold_5yr_m3s
Philippines,philippines,2025-10-01,3,8.875,125.525,5.000,15.914,0.000,0,50,0.988,1.054,0.727,1.844,0.867,1.184,False,-93.790,LOW,10.018,15.914
Philippines,philippines,2025-10-02,3,8.875,125.525,5.000,15.914,0.000,0,50,0.328,0.380,0.117,1.211,0.236,0.436,False,-97.938,LOW,10.018,15.914
Philippines,philippines,2025-10-03,3,8.875,125.525,5.000,15.914,0.000,0,50,0.703,0.839,0.383,2.703,0.502,0.920,False,-95.582,LOW,10.018,15.914
Philippines,philippines,2025-10-04,3,8.875,125.525,5.000,15.914,0.000,0,50,0.789,0.919,0.414,2.914,0.682,1.068,False,-95.042,LOW,10.018,15.914
Philippines,philippines,2025-10-05,3,8.875,125.525,5.000,15.914,0.000,0,50,0.535,0.717,0.195,2.688,0.414,0.797,False,-96.637,LOW,10.018,15.914
Philippines,philippines,2025-10-06,3,8.875,125.525,5.000,15.914,0.000,0,50,1.066,1.170,0.336,2.672,0.861,1.350,False,-93.299,LOW,10.018,15.914
Philippines,philippines,2025-10-07,3,8.875,125.525,5.000,15.914,0.000,0,50,1.738,1.860,0.805,5.227,1.135,2.295,False,-89.077,LOW,10.018,15.914
Philippines,philippines,2025-10-08,3,8.875,125.525,5.000,15.914,0.000,0,50,1.344,1.391,0.367,3.062,0.898,1.857,False,-91.556,LOW,10.018,15.914
Philippines,philippines,2025-10-09,3,8.875,125.525,5.000,15.914,0.000,0,50,0.887,1.088,0.312,3.172,0.660,1.395,False,-94.428,LOW,10.018,15.914
Philippines,philippines,2025-10-10,3,8.875,125.525,5.000,15.914,0.000,0,50,0.855,0.951,0.445,2.477,0.613,1.127,False,-94.625,LOW,10.018,15.914
Philippines,philippines,2025-10-11,3,8.875,125.525,5.000,15.914,0.000,0,50,0.773,0.813,0.570,1.484,0.650,0.920,False,-95.140,LOW,10.018,15.914
Philippines,philippines,2025-10-12,3,8.875,125.525,5.000,15.914,0.000,0,50,0.840,0.897,0.508,1.469,0.746,1.047,False,-94.723,LOW,10.018,15.914
Philippines,philippines,2025-10-13,3,8.875,125.525,5.000,15.914,0.000,0,50,0.531,0.612,0.273,1.477,0.400,0.766,False,-96.662,LOW,10.018,15.914
Philippines,philippines,2025-10-14,3,8.875,125.525,5.000,15.914,0.000,0,50,0.578,0.720,0.203,2.180,0.492,0.803,False,-96.367,LOW,10.018,15.914
Philippines,philippines,2025-10-15,3,8.875,125.525,5.000,15.914,0.000,0,50,0.473,0.530,0.281,1.102,0.385,0.613,False,-97.030,LOW,10.018,15.914
Philippines,philippines,2025-10-16,3,8.875,125.525,5.000,15.914,0.000,0,50,0.777,0.877,0.414,1.906,0.609,1.053,False,-95.115,LOW,10.018,15.914
Philippines,philippines,2025-10-17,3,8.875,125.525,5.000,15.914,0.000,0,50,1.047,1.245,0.258,3.859,0.717,1.492,False,-93.422,LOW,10.018,15.914
Philippines,philippines,2025-10-18,3,8.875,125.525,5.000,15.914,0.000,0,50,0.422,0.452,0.258,0.859,0.344,0.527,False,-97.349,LOW,10.018,15.914
Philippines,philippines,2025-10-19,3,8.875,125.525,5.000,15.914,0.000,0,50,0.414,0.478,0.297,1.000,0.344,0.555,False,-97.398,LOW,10.018,15.914
Philippines,philippines,2025-10-20,3,8.875,125.525,5.000,15.914,0.000,0,50,0.719,0.832,0.328,2.586,0.557,1.006,False,-95.484,LOW,10.018,15.914
Philippines,philippines,2025-10-21,3,8.875,125.525,5.000,15.914,0.000,0,50,0.887,1.003,0.375,3.703,0.734,1.123,False,-94.428,LOW,10.018,15.914
Philippines,philippines,2025-10-22,3,8.875,125.525,5.000,15.914,0.000,0,50,1.090,1.125,0.484,2.164,0.750,1.342,False,-93.152,LOW,10.018,15.914
Philippines,philippines,2025-10-23,3,8.875,125.525,5.000,15.914,0.000,0,50,1.004,1.104,0.680,2.047,0.883,1.244,False,-93.692,LOW,10.018,15.914
Philippines,philippines,2025-10-24,3,8.875,125.525,5.000,15.914,0.000,0,50,1.184,1.447,0.711,4.633,0.973,1.547,False,-92.563,LOW,10.018,15.914
Philippines,philippines,2025-10-25,3,8.875,125.525,5.000,15.914,0.000,0,50,1.789,2.331,0.719,6.695,1.373,2.785,False,-88.758,LOW,10.018,15.914
Philippines,philippines,2025-10-26,3,8.875,125.525,5.000,15.914,0.000,0,50,0.898,1.054,0.523,2.555,0.727,1.256,False,-94.355,LOW,10.018,15.914
Philippines,philippines,2025-10-27,3,8.875,125.525,5.000,15.914,0.000,0,50,1.262,1.433,0.898,3.742,1.041,1.596,False,-92.072,LOW,10.018,15.914
Philippines,philippines,2025-10-28,3,8.875,125.525,5.000,15.914,0.000,0,50,1.969,2.031,0.758,5.266,1.301,2.545,False,-87.629,LOW,10.018,15.914
