country,country_code,forecast_date,lead_time_days,latitude,longitude,threshold_rp_years,threshold_discharge_m3s,exceedance_probability,exceeding_members,total_members,median_discharge_m3s,mean_discharge_m3s,min_discharge_m3s,max_discharge_m3s,p25_discharge_m3s,p75_discharge_m3s,median_exceeds_threshold,median_exceedance_pct,alert_status,threshold_2yr_m3s,threshold_5yr_m3s
Philippines,philippines,2025-10-01,3,13.375,123.325,5.000,483.432,0.000,0,50,92.711,97.590,68.828,181.484,81.426,109.115,False,-80.822,LOW,348.677,483.432
Philippines,philippines,2025-10-02,3,13.375,123.325,5.000,483.432,0.000,0,50,117.230,127.991,62.102,233.273,98.047,151.416,False,-75.750,LOW,348.677,483.432
Philippines,philippines,2025-10-03,3,13.375,123.325,5.000,483.432,0.000,0,50,100.602,102.424,87.414,131.164,95.750,107.188,False,-79.190,LOW,348.677,483.432
Philippines,philippines,2025-10-04,3,13.375,123.325,5.000,483.432,0.000,0,50,59.027,59.837,50.844,85.102,55.004,62.914,False,-87.790,LOW,348.677,483.432
Philippines,philippines,2025-10-05,3,13.375,123.325,5.000,483.432,0.000,0,50,47.172,47.790,43.758,55.250,45.719,49.496,False,-90.242,LOW,348.677,483.432
Philippines,philippines,2025-10-06,3,13.375,123.325,5.000,483.432,0.000,0,50,39.793,41.457,31.438,73.984,36.232,44.480,False,-91.769,LOW,348.677,483.432
Philippines,philippines,2025-10-07,3,13.375,123.325,5.000,483.432,0.000,0,50,37.621,39.752,22.578,81.969,30.691,46.037,False,-92.218,LOW,348.677,483.432
Philippines,philippines,2025-10-08,3,13.375,123.325,5.000,483.432,0.000,0,50,56.766,63.965,37.648,163.539,51.816,68.010,False,-88.258,LOW,348.677,483.432
Philippines,philippines,2025-10-09,3,13.375,123.325,5.000,483.432,0.000,0,50,81.578,82.423,40.984,182.344,63.924,94.482,False,-83.125,LOW,348.677,483.432
Philippines,philippines,2025-10-10,3,13.375,123.325,5.000,483.432,0.000,0,50,76.480,88.955,50.195,272.664,64.219,86.086,False,-84.180,LOW,348.677,483.432
Philippines,philippines,2025-10-11,3,13.375,123.325,5.000,483.432,0.000,0,50,68.812,71.205,53.711,100.672,62.672,79.166,False,-85.766,LOW,348.677,483.432
Philippines,philippines,2025-10-12,3,13.375,123.325,5.000,483.432,0.000,0,50,56.613,57.594,46.305,75.297,51.559,63.975,False,-88.289,LOW,348.677,483.432
Philippines,philippines,2025-10-13,3,13.375,123.325,5.000,483.432,0.000,0,50,60.309,62.292,48.781,100.023,54.537,66.453,False,-87.525,LOW,348.677,483.432
Philippines,philippines,2025-10-14,3,13.375,123.325,5.000,483.432,0.000,0,50,43.949,45.592,38.164,67.734,41.359,49.270,False,-90.909,LOW,348.677,483.432
Philippines,philippines,2025-10-15,3,13.375,123.325,5.000,483.432,0.000,0,50,36.418,38.829,29.078,67.086,33.031,40.664,False,-92.467,LOW,348.677,483.432
Philippines,philippines,2025-10-16,3,13.375,123.325,5.000,483.432,0.000,0,50,48.539,63.384,29.805,216.328,39.484,61.564,False,-89.959,LOW,348.677,483.432
Philippines,philippines,2025-10-17,3,13.375,123.325,5.000,483.432,0.000,0,50,93.504,117.817,40.023,360.281,64.391,142.172,False,-80.658,LOW,348.677,483.432
Philippines,philippines,2025-10-18,3,13.375,123.325,5.000,483.432,0.000,0,50,119.168,130.813,38.977,372.516,90.779,152.955,False,-75.350,LOW,348.677,483.432
Philippines,philippines,2025-10-19,3,13.375,123.325,5.000,483.432,0.000,0,50,72.789,74.951,68.039,96.625,70.973,77.908,False,-84.943,LOW,348.677,483.432
Philippines,philippines,2025-10-20,3,13.375,123.325,5.000,483.432,0.000,0,50,54.215,54.077,46.602,66.047,49.613,57.811,False,-88.785,LOW,348.677,483.432
Philippines,philippines,2025-10-21,3,13.375,123.325,5.000,483.432,0.000,0,50,47.582,48.451,35.195,69.258,42.521,55.312,False,-90.157,LOW,348.677,483.432
Philippines,philippines,2025-10-22,3,13.375,123.325,5.000,483.432,0.000,0,50,35.191,36.795,28.844,55.914,32.811,39.820,False,-92.721,LOW,348.677,483.432
Philippines,philippines,2025-10-23,3,13.375,123.325,5.000,483.432,0.000,0,50,35.156,35.987,27.945,54.922,31.598,37.346,False,-92.728,LOW,348.677,483.432
Philippines,philippines,2025-10-24,3,13.375,123.325,5.000,483.432,0.000,0,50,34.691,40.589,25.625,131.625,31.711,47.770,False,-92.824,LOW,348.677,483.432
Philippines,philippines,2025-10-25,3,13.375,123.325,5.000,483.432,0.000,0,50,46.617,49.537,33.023,84.617,40.453,55.287,False,-90.357,LOW,348.677,483.432
Philippines,philippines,2025-10-26,3,13.375,123.325,5.000,483.432,0.000,0,50,42.926,44.854,27.180,72.695,35.102,51.855,False,-91.121,LOW,348.677,483.432
Philippines,philippines,2025-10-27,3,13.375,123.325,5.000,483.432,0.000,0,50,48.211,53.078,33.336,112.047,45.076,59.418,False,-90.027,LOW,348.677,483.432
Philippines,philippines,2025-10-28,3,13.375,123.325,5.000,483.432,0.000,0,50,72.551,74.185,52.266,116.562,63.947,82.072,False,-84.993,LOW,348.677,483.432
